timestep,dqn_cumulative_active_nodes_mean,dqn_percent_activated_mean,dqn_reward_mean,hillclimb_cumulative_active_nodes_mean,hillclimb_percent_activated_mean,hillclimb_reward_mean,none_cumulative_active_nodes_mean,none_percent_activated_mean,none_reward_mean
1,84.5,41.83168316831683,125.6,89.2,44.15841584158416,130.0,85.1,42.128712871287135,125.5
2,204.5,59.4059405940594,178.8,210.7,60.14851485148514,181.3,199.6,56.683168316831676,170.6
3,337.0,65.5940594059406,196.2,343.4,65.6930693069307,197.5,335.7,67.37623762376238,202.8
4,481.4,71.48514851485149,215.5,483.1,69.15841584158417,209.3,480.0,71.43564356435645,214.4
5,627.7,72.42574257425743,217.2,630.8,73.11881188118812,221.2,626.3,72.42574257425741,218.4
6,776.5,73.66336633663366,220.6,776.6,72.17821782178217,217.7,771.9,72.07920792079207,217.0
7,927.4,74.70297029702971,226.5,924.9,73.41584158415841,221.4,921.5,74.05940594059406,222.1
8,1075.4,73.26732673267325,220.7,1072.3,72.97029702970298,221.0,1070.6,73.8118811881188,222.7
9,1228.7,75.8910891089109,228.8,1220.5,73.36633663366338,220.3,1219.0,73.46534653465346,221.8
10,1380.1,74.95049504950495,226.5,1370.5,74.25742574257424,222.5,1370.2,74.85148514851484,226.1
11,1534.2,76.2871287128713,229.8,1519.7,73.86138613861385,221.8,1520.8,74.55445544554455,226.0
12,1690.0,77.12871287128714,233.5,1667.5,73.16831683168316,220.3,1668.4,73.06930693069306,221.1
13,1843.2,75.84158415841584,229.3,1819.6,75.2970297029703,228.4,1818.3,74.20792079207922,225.4
14,1998.3,76.78217821782178,232.8,1971.2,75.04950495049505,226.9,1972.6,76.38613861386139,232.1
15,2151.9,76.03960396039605,230.0,2120.1,73.7128712871287,221.9,2126.3,76.08910891089108,231.2
16,2304.6,75.59405940594058,228.2,2274.5,76.43564356435643,229.9,2276.8,74.5049504950495,225.3
17,2455.9,74.9009900990099,226.6,2426.9,75.44554455445544,226.9,2425.5,73.61386138613861,221.7
18,2610.4,76.48514851485149,230.2,2581.1,76.33663366336631,230.4,2577.7,75.34653465346534,228.0
19,2762.9,75.4950495049505,227.1,2732.5,74.95049504950495,225.3,2729.0,74.9009900990099,227.5
20,2914.6,75.09900990099008,227.3,2881.1,73.56435643564356,221.3,2878.3,73.9108910891089,226.1
21,3068.4,76.13861386138615,229.7,3034.0,75.6930693069307,228.3,3029.8,74.99999999999999,227.8
22,3218.4,74.25742574257424,223.4,3185.5,75.0,225.7,3181.5,75.09900990099008,227.8
23,3368.2,74.15841584158416,223.6,3337.9,75.44554455445544,227.5,3333.7,75.34653465346535,228.8
24,3518.7,74.5049504950495,225.3,3487.2,73.9108910891089,223.3,3482.8,73.8118811881188,224.0
25,3670.7,75.24752475247524,226.8,3639.2,75.24752475247524,227.6,3632.9,74.3069306930693,223.1
26,3825.1,76.43564356435644,230.8,3791.4,75.34653465346534,227.8,3785.8,75.6930693069307,227.0
27,3981.4,77.37623762376238,234.1,3941.0,74.05940594059408,222.7,3938.9,75.79207920792079,227.7
28,4134.3,75.6930693069307,229.8,4095.2,76.33663366336636,231.8,4090.3,74.95049504950495,225.2
29,4285.4,74.8019801980198,224.4,4245.9,74.60396039603961,225.4,4242.8,75.4950495049505,227.6
30,4438.3,75.69306930693071,227.5,4394.8,73.7128712871287,222.2,4395.1,75.3960396039604,227.5
